timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:15:50,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:51,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:51,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:52,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:53,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:53,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:54,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:54,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:55,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:56,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:57,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:58,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:59,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:59,0.000000,0,0,39,5,1,0,1
2025-11-18 19:16:00,0.000000,1,0,37,5,1,0,1
2025-11-18 19:16:00,0.000000,1,0,37,5,1,0,1
2025-11-18 19:16:00,0.000000,1,0,37,5,1,0,1
2025-11-18 19:16:00,0.000000,1,0,37,5,1,0,1
2025-11-18 19:16:00,0.000000,0,0,38,5,1,0,1
