timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:13,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_38,50038,226,DEADBEEFCAFE,Packet-226,True,Normal,Novel sequence (unseen),{'sig': 'e233bed9d0cc8b03e8c892555f6b49446aca5276545899e2d26aaf3997ebab18'}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:14,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,227,DEADBEEFCAFE,Packet-227,True,Normal,Novel sequence (unseen),{'sig': '735b57cf9dd30f5af6fb4bccac5956af57ce409910b5cf2108bdb3b8f8aeb2dc'}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:15,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,228,DEADBEEFCAFE,Packet-228,True,Normal,Novel sequence (unseen),{'sig': '8aefd34b8a38c3b717fd20a91aeb9765be74f9dacfb6f932b3f75bc3695b7d2d'}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:16,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_39,50039,229,DEADBEEFCAFE,Packet-229,True,Normal,Novel sequence (unseen),{'sig': 'c367fff5f4a9ec0e02a2cc04963f61a3924d4e4c79412c1398673176f87363cf'}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:17,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_39,50039,230,DEADBEEFCAFE,Packet-230,True,Normal,Novel sequence (unseen),{'sig': 'b8de58e2e8ff646f9be65d882dacb08537a7a9bb3250930b43444ae35139083b'}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:18,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,231,DEADBEEFCAFE,Packet-231,True,Normal,Novel sequence (unseen),{'sig': 'a152bb3ca5b4ed6dd7c7d3890b613ad220c6a610d9bec098d927a79f12750d60'}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:19,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_39,50039,232,DEADBEEFCAFE,Packet-232,True,Normal,Novel sequence (unseen),{'sig': '2ee08962757c1c99bca8b1c5d265b0356f32e04e9efa32cedc56578a88ba612e'}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:20,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_38,50038,233,DEADBEEFCAFE,Packet-233,True,Normal,Novel sequence (unseen),{'sig': '9941476839d8f90422e17439050b18484fa82a474c15598154f53317ce498afd'}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:21,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
